,Current,Next,Q value,Data #'s
0,episode:3000,-,-,-
1,0.0,1.0,207.3169327193925,0.0
2,0.0,2.0,341.7746161806871,0.0
3,0.0,3.0,325.6196434713664,0.0
4,0.0,4.0,321.2509772566106,0.0
5,0.0,5.0,315.22595042009414,0.0
6,1.0,0.0,0.0,0.0
7,1.0,2.0,0.0,0.0
8,1.0,3.0,0.0,0.0
9,1.0,4.0,0.0,0.0
10,1.0,5.0,0.0,0.0
11,2.0,0.0,0.0,0.0
12,2.0,1.0,0.0,0.0
13,2.0,3.0,0.0,0.0
14,2.0,4.0,0.0,0.0
15,2.0,5.0,0.0,0.0
16,3.0,0.0,0.0,0.0
17,3.0,1.0,0.0,0.0
18,3.0,2.0,0.0,0.0
19,3.0,4.0,0.0,0.0
20,3.0,5.0,0.0,0.0
21,4.0,0.0,0.0,0.0
22,4.0,1.0,0.0,0.0
23,4.0,2.0,0.0,0.0
24,4.0,3.0,0.0,0.0
25,4.0,5.0,0.0,0.0
26,5.0,0.0,0.0,0.0
27,5.0,1.0,0.0,0.0
28,5.0,2.0,0.0,0.0
29,5.0,3.0,0.0,0.0
30,5.0,4.0,0.0,0.0
