,Current,Next,Q value,Data #'s
0,episode:500,-,-,-
1,0.0,1.0,393.9315799348965,0.0
2,0.0,2.0,521.8245562946202,0.0
3,0.0,3.0,514.4532465299988,0.0
4,0.0,4.0,514.1843216800951,0.0
5,1.0,0.0,0.0,0.0
6,1.0,2.0,87.63082904100729,0.0
7,1.0,3.0,93.55335470012793,0.0
8,1.0,4.0,50.892460290903706,0.0
9,2.0,0.0,0.0,0.0
10,2.0,1.0,100.67113019600998,0.0
11,2.0,3.0,75.13670702410836,0.0
12,2.0,4.0,113.17670582243953,0.0
13,3.0,0.0,0.0,0.0
14,3.0,1.0,125.91255511736696,0.0
15,3.0,2.0,127.90368223026837,0.0
16,3.0,4.0,146.36429805902117,0.0
17,4.0,0.0,0.0,0.0
18,4.0,1.0,68.10313857882929,0.0
19,4.0,2.0,95.71569242030154,0.0
20,4.0,3.0,128.4958986993971,0.0
