,Current,Next,Q value,Data #'s
0,episode:500,-,-,-
1,0.0,1.0,25.347537674234708,167.0
2,0.0,2.0,22.532354883629758,167.0
3,0.0,3.0,20.862294782204742,167.0
4,0.0,4.0,23.52218404728956,166.0
5,0.0,5.0,18.127541146012675,167.0
6,0.0,6.0,27.47470190142211,166.0
7,1.0,0.0,22.02707434581381,92.0
8,1.0,2.0,25.407303924481802,61.0
9,1.0,3.0,25.699995463756153,78.0
10,1.0,4.0,20.262324814546474,70.0
11,1.0,5.0,22.80346148708441,54.0
12,1.0,6.0,24.866601669076452,64.0
13,2.0,0.0,25.529457485984338,36.0
14,2.0,1.0,23.02265393314944,88.0
15,2.0,3.0,25.518851737915618,74.0
16,2.0,4.0,26.958473375861733,62.0
17,2.0,5.0,20.076151149590267,80.0
18,2.0,6.0,24.71673803812812,73.0
19,3.0,0.0,23.925392062350664,97.0
20,3.0,1.0,20.23506650272413,63.0
21,3.0,2.0,18.477995462520852,64.0
22,3.0,4.0,19.271329121654894,71.0
23,3.0,5.0,24.59899312867767,64.0
24,3.0,6.0,21.437628279109287,47.0
25,4.0,0.0,21.933012396334863,54.0
26,4.0,1.0,23.626694801651706,55.0
27,4.0,2.0,18.50202102827314,90.0
28,4.0,3.0,18.989530964412054,72.0
29,4.0,5.0,24.209877208279405,85.0
30,4.0,6.0,28.114887149407334,63.0
31,5.0,0.0,23.003370309013654,84.0
32,5.0,1.0,18.894662364086482,62.0
33,5.0,2.0,20.406392266858077,62.0
34,5.0,3.0,17.51827492127724,56.0
35,5.0,4.0,17.86031131245775,66.0
36,5.0,6.0,24.207606453036824,87.0
37,6.0,0.0,21.35927757801324,137.0
38,6.0,1.0,23.997733470092193,65.0
39,6.0,2.0,30.16633713662884,56.0
40,6.0,3.0,26.140609553225865,53.0
41,6.0,4.0,23.348007567183636,65.0
42,6.0,5.0,24.911941093853752,50.0
